"zip","state","msa"
"01470","MA","14460"
"01471","MA","14460"
"01472","MA","14460"
"01473","MA","49340"
"01474","MA","14460"
"01475","MA","49340"
"01477","MA","49340"
"01501","MA","49340"
"01503","MA","49340"
"01504","MA","49340"
"01505","MA","49340"
"01506","MA","49340"
"01507","MA","49340"
"01508","MA","49340"
"01509","MA","49340"
"01510","MA","49340"
"01515","MA","49340"
"01516","MA","49340"
"01517","MA","49340"
"01518","MA","49340"
"01519","MA","49340"
"01520","MA","49340"
"01521","MA","44140"
"01522","MA","49340"
"01523","MA","49340"
"01524","MA","49340"
"01525","MA","49340"
"01526","MA","49340"
"01527","MA","49340"
"01529","MA","49340"
"01531","MA","49340"
"01532","MA","49340"
"01534","MA","49340"
"01535","MA","49340"
"01536","MA","49340"
"01537","MA","49340"
"01538","MA","49340"
"01540","MA","49340"
"01541","MA","49340"
"01542","MA","49340"
"01543","MA","49340"
"01545","MA","49340"
"01546","MA","49340"
"01550","MA","49340"
"01560","MA","49340"
"01561","MA","49340"
"01562","MA","49340"
"01564","MA","49340"
"01566","MA","49340"
"01568","MA","49340"
"01569","MA","49340"
"01570","MA","49340"
"01571","MA","49340"
"01580","MA","49340"
"01581","MA","49340"
"01582","MA","49340"
"01583","MA","49340"
"01585","MA","49340"
"01586","MA","49340"
"01588","MA","49340"
"01590","MA","49340"
"01601","MA","49340"
"01602","MA","49340"
"01603","MA","49340"
"01604","MA","49340"
"01605","MA","49340"
"01606","MA","49340"
"01607","MA","49340"
"01608","MA","49340"
"01609","MA","49340"
"01610","MA","49340"
"01611","MA","49340"
"01612","MA","49340"
"01613","MA","49340"
"01614","MA","49340"
"01615","MA","49340"
"01653","MA","49340"
"01654","MA","49340"
"01655","MA","49340"
"01701","MA","14460"
"01702","MA","14460"
"01703","MA","14460"
"01704","MA","14460"
"01705","MA","14460"
"01718","MA","14460"
"01719","MA","14460"
"01720","MA","14460"
"01721","MA","14460"
"01730","MA","14460"
"01731","MA","14460"
"01740","MA","49340"
"01741","MA","14460"
"01742","MA","14460"
"01745","MA","49340"
"01746","MA","14460"
"01747","MA","49340"
"01748","MA","14460"
"01749","MA","14460"
"01752","MA","14460"
"01754","MA","14460"
"01756","MA","49340"
"01757","MA","49340"
"01760","MA","14460"
"01770","MA","14460"
"01772","MA","49340"
"01773","MA","14460"
"01775","MA","14460"
"01776","MA","14460"
"01778","MA","14460"
"01784","MA","14460"
"01801","MA","14460"
"01803","MA","14460"
"01805","MA","14460"
"01806","MA","14460"
"01807","MA","14460"
"01808","MA","14460"
"01810","MA","14460"
"01812","MA","14460"
"01813","MA","14460"
"01815","MA","14460"
"01821","MA","14460"
"01822","MA","14460"
"01824","MA","14460"
"01826","MA","14460"
"01827","MA","14460"
"01830","MA","14460"
"01831","MA","14460"
"01832","MA","14460"
"01833","MA","14460"
"01834","MA","14460"
"01835","MA","14460"
"01840","MA","14460"
"01841","MA","14460"
"01842","MA","14460"
"01843","MA","14460"
"01844","MA","14460"
"01845","MA","14460"
"01850","MA","14460"
"01851","MA","14460"
"01852","MA","14460"
"01853","MA","14460"
"01854","MA","14460"
"01860","MA","14460"
"01862","MA","14460"
"01863","MA","14460"
"01864","MA","14460"
"01865","MA","14460"
"01866","MA","14460"
"01867","MA","14460"
"01876","MA","14460"
"01879","MA","14460"
"01880","MA","14460"
"01885","MA","14460"
"01886","MA","14460"
"01887","MA","14460"
"01888","MA","14460"
"01889","MA","14460"
"01890","MA","14460"
"01899","MA","14460"
"01901","MA","14460"
"01902","MA","14460"
"01903","MA","14460"
"01904","MA","14460"
"01905","MA","14460"
"01906","MA","14460"
"01907","MA","14460"
"01908","MA","14460"
"01910","MA","14460"
"01913","MA","14460"
"01915","MA","14460"
"01921","MA","14460"
"01922","MA","14460"
"01923","MA","14460"
"01929","MA","14460"
"01930","MA","14460"
"01931","MA","14460"
"01936","MA","14460"
"01937","MA","14460"
"01938","MA","14460"
"01940","MA","14460"
"01944","MA","14460"
"01945","MA","14460"
"01947","MA","14460"
"01949","MA","14460"
"01950","MA","14460"
"01951","MA","14460"
"01952","MA","14460"
"01960","MA","14460"
"01961","MA","14460"
"01965","MA","14460"
"01966","MA","14460"
"01969","MA","14460"
"01970","MA","14460"
"01971","MA","14460"
"01982","MA","14460"
"01983","MA","14460"
"01984","MA","14460"
"01985","MA","14460"
"02018","MA","14460"
"02019","MA","14460"
"02020","MA","14460"
"02021","MA","14460"
"02025","MA","14460"
"02026","MA","14460"
"02027","MA","14460"
"02030","MA","14460"
"02031","MA","39300"
"02032","MA","14460"
"02035","MA","14460"
"02038","MA","14460"
"02040","MA","14460"
"02041","MA","14460"
"02043","MA","14460"
"02044","MA","14460"
"02045","MA","14460"
"02047","MA","14460"
"02048","MA","39300"
"02050","MA","14460"
"02051","MA","14460"
"02052","MA","14460"
"02053","MA","14460"
"02054","MA","14460"
"02055","MA","14460"
"02056","MA","14460"
"02059","MA","14460"
"02060","MA","14460"
"02061","MA","14460"
"02062","MA","14460"
"02065","MA","14460"
"02066","MA","14460"
"02067","MA","14460"
"02070","MA","14460"
"02071","MA","14460"
"02072","MA","14460"
"02081","MA","14460"
"02090","MA","14460"
"02093","MA","14460"
"02101","MA","14460"
"02102","MA","14460"
"02103","MA","14460"
"02104","MA","14460"
"02105","MA","14460"
"02106","MA","14460"
"02107","MA","14460"
"02108","MA","14460"
"02109","MA","14460"
"02110","MA","14460"
"02111","MA","14460"
"02112","MA","14460"
"02113","MA","14460"
"02114","MA","14460"
"02115","MA","14460"
"02116","MA","14460"
"02117","MA","14460"
"02118","MA","14460"
"02119","MA","14460"
"02120","MA","14460"
"02121","MA","14460"
"02122","MA","14460"
"02123","MA","14460"
"02124","MA","14460"
"02125","MA","14460"
"02126","MA","14460"
"02127","MA","14460"
"02128","MA","14460"
"02129","MA","14460"
"02130","MA","14460"
"02131","MA","14460"
"02132","MA","14460"
"02133","MA","14460"
"02134","MA","14460"
"02135","MA","14460"
"02136","MA","14460"
"02137","MA","14460"
"02138","MA","14460"
"02139","MA","14460"
"02140","MA","14460"
"02141","MA","14460"
"02142","MA","14460"
"02143","MA","14460"
"02144","MA","14460"
"02145","MA","14460"
"02148","MA","14460"
"02149","MA","14460"
"02150","MA","14460"
"02151","MA","14460"
"02152","MA","14460"
"02153","MA","14460"
"02155","MA","14460"
"02156","MA","14460"
"02163","MA","14460"
"02169","MA","14460"
"02170","MA","14460"
"02171","MA","14460"
"02176","MA","14460"
"02177","MA","14460"
"02180","MA","14460"
"02184","MA","14460"
"02185","MA","14460"
"02186","MA","14460"
"02187","MA","14460"
"02188","MA","14460"
"02189","MA","14460"
"02190","MA","14460"
"02191","MA","14460"
"02196","MA","14460"
"02199","MA","14460"
"02201","MA","14460"
"02202","MA","14460"
"02203","MA","14460"
"02204","MA","14460"
"02205","MA","14460"
"02206","MA","14460"
"02207","MA","14460"
"02208","MA","14460"
"02209","MA","14460"
"02210","MA","14460"
"02211","MA","14460"
"02212","MA","14460"
"02215","MA","14460"
"02216","MA","14460"
"02217","MA","14460"
"02222","MA","14460"
"02228","MA","14460"
"02238","MA","14460"
"02239","MA","14460"
"02241","MA","14460"
"02266","MA","14460"
"02269","MA","14460"
"02283","MA","14460"
"02284","MA","14460"
"02293","MA","14460"
"02295","MA","14460"
"02297","MA","14460"
"02298","MA","14460"
"02301","MA","14460"
"02302","MA","14460"
"02303","MA","14460"
"02304","MA","14460"
"02305","MA","14460"
"02322","MA","14460"
"02324","MA","14460"
"02325","MA","14460"
"02327","MA","14460"
"02330","MA","14460"
"02331","MA","14460"
"02332","MA","14460"
"02333","MA","14460"
"02334","MA","39300"
"02337","MA","14460"
"02338","MA","14460"
"02339","MA","14460"
"02340","MA","14460"
"02341","MA","14460"
"02343","MA","14460"
"02344","MA","14460"
"02345","MA","14460"
"02346","MA","14460"
"02347","MA","14460"
"02348","MA","14460"
"02349","MA","14460"
"02350","MA","14460"
"02351","MA","14460"
"02355","MA","14460"
"02356","MA","39300"
"02357","MA","39300"
"02358","MA","14460"
"02359","MA","14460"
"02360","MA","14460"
"02361","MA","14460"
"02362","MA","14460"
"02364","MA","14460"
"02366","MA","14460"
"02367","MA","14460"
"02368","MA","14460"
"02370","MA","14460"
"02375","MA","39300"
"02379","MA","14460"
"02381","MA","14460"
"02382","MA","14460"
"02420","MA","14460"
"02421","MA","14460"
"02445","MA","14460"
"02446","MA","14460"
"02447","MA","14460"
"02451","MA","14460"
"02452","MA","14460"
"02453","MA","14460"
"02454","MA","14460"
"02455","MA","14460"
"02456","MA","14460"
"02457","MA","14460"
"02458","MA","14460"
"02459","MA","14460"
"02460","MA","14460"
"02461","MA","14460"
"02462","MA","14460"
"02464","MA","14460"
"02465","MA","14460"
"02466","MA","14460"
"02467","MA","14460"
"02468","MA","14460"
"02471","MA","14460"
"02472","MA","14460"
"02474","MA","14460"
"02475","MA","14460"
"02476","MA","14460"
"02477","MA","14460"
"02478","MA","14460"
"02479","MA","14460"
"02481","MA","14460"
"02482","MA","14460"
"02492","MA","14460"
"02493","MA","14460"
"02494","MA","14460"
"02495","MA","14460"
"02532","MA","12700"
"02534","MA","12700"
"02535","MA","99021"
"02536","MA","12700"
"02537","MA","12700"
"02538","MA","14460"
"02539","MA","99021"
"02540","MA","12700"
"02541","MA","12700"
"02542","MA","12700"
"02543","MA","12700"
"02552","MA","99021"
"02553","MA","12700"
"02554","MA","99021"
"02556","MA","12700"
"02557","MA","99021"
"02558","MA","14460"
"02559","MA","12700"
"02561","MA","12700"
"02562","MA","12700"
"02563","MA","12700"
"02564","MA","99021"
"02565","MA","12700"
"02568","MA","99021"
"02571","MA","14460"
"02573","MA","99021"
"02574","MA","12700"
"02575","MA","99021"
"02576","MA","14460"
"02584","MA","99021"
"02601","MA","12700"
"02630","MA","12700"
"02631","MA","12700"
"02632","MA","12700"
"02633","MA","12700"
"02634","MA","12700"
"02635","MA","12700"
"02636","MA","12700"
"02637","MA","12700"
"02638","MA","12700"
"02639","MA","12700"
"02641","MA","12700"
"02642","MA","12700"
"02643","MA","12700"
"02644","MA","12700"
"02645","MA","12700"
"02646","MA","12700"
"02647","MA","12700"
"02648","MA","12700"
"02649","MA","12700"
"02650","MA","12700"
"02651","MA","12700"
"02652","MA","12700"
"02653","MA","12700"
"02655","MA","12700"
"02657","MA","12700"
"02659","MA","12700"
"02660","MA","12700"
"02661","MA","12700"
"02662","MA","12700"
"02663","MA","12700"
"02664","MA","12700"
"02666","MA","12700"
"02667","MA","12700"
"02668","MA","12700"
"02669","MA","12700"
"02670","MA","12700"
"02671","MA","12700"
"02672","MA","12700"
"02673","MA","12700"
"02675","MA","12700"
"02702","MA","39300"
"02703","MA","39300"
"02712","MA","39300"
"02713","MA","99021"
"02714","MA","39300"
"02715","MA","39300"
"02717","MA","39300"
"02718","MA","39300"
"02719","MA","39300"
"02720","MA","39300"
"02721","MA","39300"
"02722","MA","39300"
"02723","MA","39300"
"02724","MA","39300"
"02725","MA","39300"
"02726","MA","39300"
"02738","MA","14460"
"02739","MA","14460"
"02740","MA","39300"
"02741","MA","39300"
"02742","MA","39300"
"02743","MA","39300"
"02744","MA","39300"
"02745","MA","39300"
"02746","MA","39300"
"02747","MA","39300"
"02748","MA","39300"
"02760","MA","39300"
"02761","MA","39300"
"02762","MA","14460"
"02763","MA","39300"
"02764","MA","39300"
"02766","MA","39300"
"02767","MA","39300"
"02768","MA","39300"
"02769","MA","39300"
"02770","MA","14460"
"02771","MA","39300"
"02777","MA","39300"
"02779","MA","39300"
"02780","MA","39300"
"02783","MA","39300"
"02790","MA","39300"
"02791","MA","39300"
"02801","RI","39300"
"02802","RI","39300"
"02804","RI","39300"
"02806","RI","39300"
"02807","RI","39300"
"02808","RI","39300"
"02809","RI","39300"
"02812","RI","39300"
"02813","RI","39300"
"02814","RI","39300"
"02815","RI","39300"
"02816","RI","39300"
"02817","RI","39300"
"02818","RI","39300"
"02822","RI","39300"
"02823","RI","39300"
"02824","RI","39300"
"02825","RI","39300"
"02826","RI","39300"
"02827","RI","39300"
"02828","RI","39300"
"02829","RI","39300"
"02830","RI","39300"
"02831","RI","39300"
"02832","RI","39300"
"02833","RI","39300"
"02835","RI","39300"
"02836","RI","39300"
"02837","RI","39300"
"02838","RI","39300"
"02839","RI","39300"
"02840","RI","39300"
"02841","RI","39300"
"02842","RI","39300"
"02852","RI","39300"
"02854","RI","39300"
"02857","RI","39300"
"02858","RI","39300"
"02859","RI","39300"
"02860","RI","39300"
"02861","RI","39300"
"02862","RI","39300"
"02863","RI","39300"
"02864","RI","39300"
"02865","RI","39300"
"02871","RI","39300"
"02872","RI","39300"
"02873","RI","39300"
"02874","RI","39300"
"02875","RI","39300"
"02876","RI","39300"
"02877","RI","39300"
"02878","RI","39300"
"02879","RI","39300"
"02880","RI","39300"
"02881","RI","39300"
"02882","RI","39300"
"02883","RI","39300"
"02885","RI","39300"
"02886","RI","39300"
"02887","RI","39300"
"02888","RI","39300"
"02889","RI","39300"
"02891","RI","39300"
"02892","RI","39300"
"02893","RI","39300"
"02894","RI","39300"
"02895","RI","39300"
"02896","RI","39300"
"02898","RI","39300"
"02901","RI","39300"
"02902","RI","39300"
"02903","RI","39300"
"02904","RI","39300"
"02905","RI","39300"
"02906","RI","39300"
"02907","RI","39300"
"02908","RI","39300"
"02909","RI","39300"
"02910","RI","39300"
"02911","RI","39300"
"02912","RI","39300"
"02914","RI","39300"
"02915","RI","39300"
"02916","RI","39300"
"02917","RI","39300"
"02918","RI","39300"
"02919","RI","39300"
"02920","RI","39300"
"02921","RI","39300"
"02940","RI","39300"
"03031","NH","31700"
"03032","NH","14460"
"03033","NH","31700"
"03034","NH","14460"
"03036","NH","14460"
"03037","NH","14460"
"03038","NH","14460"
"03040","NH","14460"
"03041","NH","14460"
"03042","NH","14460"
"03043","NH","31700"
"03044","NH","14460"
"03045","NH","31700"
"03046","NH","99029"
"03047","NH","31700"
"03048","NH","31700"
"03049","NH","31700"
"03051","NH","31700"
"03052","NH","31700"
"03053","NH","14460"
"03054","NH","31700"
"03055","NH","31700"
"03057","NH","31700"
"03060","NH","31700"
"03061","NH","31700"
"03062","NH","31700"
"03063","NH","31700"
"03064","NH","31700"
"03070","NH","31700"
"03071","NH","31700"
"03073","NH","14460"
"03076","NH","31700"
"03077","NH","14460"
"03079","NH","14460"
"03082","NH","31700"
"03084","NH","31700"
"03086","NH","31700"
"03087","NH","14460"
"03101","NH","31700"
"03102","NH","31700"
"03103","NH","31700"
"03104","NH","31700"
"03105","NH","31700"
"03106","NH","99029"
"03107","NH","31700"
"03108","NH","31700"
"03109","NH","31700"
"03110","NH","31700"
"03111","NH","31700"
"03215","NH","99029"
"03216","NH","99029"
"03217","NH","99029"
"03218","NH","99029"
"03220","NH","99029"
"03221","NH","99029"
"03222","NH","99029"
"03223","NH","99029"
"03224","NH","99029"
"03225","NH","99029"
"03226","NH","99029"
"03227","NH","99029"
"03229","NH","99029"
"03230","NH","99029"
"03231","NH","99029"
"03232","NH","99029"
"03233","NH","99029"
"03234","NH","99029"
"03235","NH","99029"
"03237","NH","99029"
"03238","NH","99029"
"03240","NH","99029"
"03241","NH","99029"
"03242","NH","99029"
"03243","NH","99029"
"03244","NH","31700"
"03245","NH","99029"
"03246","NH","99029"
"03247","NH","99029"
"03249","NH","99029"
"03251","NH","99029"
"03252","NH","99029"
"03253","NH","99029"
"03254","NH","99029"
"03255","NH","99029"
"03256","NH","99029"
"03257","NH","99029"
"03258","NH","99029"
"03259","NH","99029"
"03260","NH","99029"
"03261","NH","14460"
"03262","NH","99029"
"03263","NH","99029"
"03264","NH","99029"
"03266","NH","99029"
"03268","NH","99029"
"03269","NH","99029"
"03272","NH","99029"
"03273","NH","99029"
"03274","NH","99029"
"03275","NH","99029"
"03276","NH","99029"
"03278","NH","99029"
"03279","NH","99029"
"03280","NH","99029"
"03281","NH","31700"
"03282","NH","99029"
"03284","NH","99029"
"03285","NH","99029"
"03287","NH","99029"
"03289","NH","99029"
"03290","NH","14460"
"03291","NH","14460"
"03293","NH","99029"
"03298","NH","99029"
"03299","NH","99029"
"03301","NH","99029"
"03302","NH","99029"
"03303","NH","99029"
"03304","NH","99029"
"03305","NH","99029"
"03307","NH","99029"
"03431","NH","99029"
"03435","NH","99029"
"03440","NH","31700"
"03441","NH","99029"
"03442","NH","31700"
"03443","NH","99029"
"03444","NH","99029"
"03445","NH","99029"
"03446","NH","99029"
"03447","NH","99029"
"03448","NH","99029"
"03449","NH","31700"
"03450","NH","99029"
"03451","NH","99029"
"03452","NH","99029"
"03455","NH","99029"
"03456","NH","99029"
"03457","NH","99029"
"03458","NH","31700"
"03461","NH","99029"
"03462","NH","99029"
"03464","NH","99029"
"03465","NH","99029"
"03466","NH","99029"
"03467","NH","99029"
"03468","NH","31700"
"03469","NH","99029"
"03470","NH","99029"
"03561","NH","99029"
"03570","NH","99029"
"03574","NH","99029"
"03575","NH","99029"
"03576","NH","99029"
"03579","NH","99029"
"03580","NH","99029"
"03581","NH","99029"
"03582","NH","99029"
"03583","NH","99029"
"03584","NH","99029"
"03585","NH","99029"
"03586","NH","99029"
"03587","NH","99029"
"03588","NH","99029"
"03589","NH","99029"
"03590","NH","99029"
"03592","NH","99029"
"03593","NH","99029"
"03595","NH","99029"
"03597","NH","99029"
"03598","NH","99029"
"03601","NH","99029"
"03602","NH","99029"
"03603","NH","99029"
"03604","NH","99029"
"03605","NH","99029"
"03607","NH","99029"
"03608","NH","99029"
"03609","NH","99029"
"03740","NH","99029"
"03741","NH","99029"
"03743","NH","99029"
"03745","NH","99029"
"03746","NH","99029"
"03748","NH","99029"
"03749","NH","99029"
"03750","NH","99029"
"03751","NH","99029"
"03752","NH","99029"
"03753","NH","99029"
"03754","NH","99029"
"03755","NH","99029"
"03756","NH","99029"
"03765","NH","99029"
"03766","NH","99029"
"03768","NH","99029"
"03769","NH","99029"
"03770","NH","99029"
"03771","NH","99029"
"03773","NH","99029"
"03774","NH","99029"
"03777","NH","99029"
"03779","NH","99029"
"03780","NH","99029"
"03781","NH","99029"
"03782","NH","99029"
"03784","NH","99029"
"03785","NH","99029"
"03801","NH","14460"
"03802","NH","14460"
"03803","NH","14460"
"03804","NH","14460"
"03805","NH","14460"
"03809","NH","99029"
"03810","NH","99029"
"03811","NH","14460"
"03812","NH","99029"
"03813","NH","99029"
"03814","NH","99029"
"03815","NH","14460"
"03816","NH","99029"
"03817","NH","99029"
"03818","NH","99029"
"03819","NH","14460"
"03820","NH","14460"
"03821","NH","14460"
"03822","NH","14460"
"03823","NH","14460"
"03824","NH","14460"
"03825","NH","14460"
"03826","NH","14460"
"03827","NH","14460"
"03830","NH","99029"
"03832","NH","99029"
"03833","NH","14460"
"03835","NH","14460"
"03836","NH","99029"
"03837","NH","99029"
"03838","NH","99029"
"03839","NH","14460"
"03840","NH","14460"
"03841","NH","14460"
"03842","NH","14460"
"03843","NH","14460"
"03844","NH","14460"
"03845","NH","99029"
"03846","NH","99029"
"03847","NH","99029"
"03848","NH","14460"
"03849","NH","99029"
"03850","NH","99029"
"03851","NH","14460"
"03852","NH","14460"
"03853","NH","99029"
"03854","NH","14460"
"03855","NH","14460"
"03856","NH","14460"
"03857","NH","14460"
"03858","NH","14460"
"03859","NH","14460"
"03860","NH","99029"
"03861","NH","14460"
"03862","NH","14460"
